aspect_ratio,vertical_symmetry,horizontal_symmetry,texture_mean,texture_var,texture_uniformity,edge_density,edge_variance,horizontal_edges,vertical_edges,canny_edge_density,mean_red,std_red,skew_red,mean_green,std_green,skew_green,mean_blue,std_blue,skew_blue,red_green_ratio,blue_green_ratio,color_variance,image_id,category
1.3333333333333333,20.540555555555557,7.18611111111111,193.21583333333334,8828.201749305554,0.028958333333333332,50.23175155475473,21396.970672778432,37.9175,20.68402777777778,0.06520833333333333,235.96416666666667,45.542260220285755,-3.040896576491731,199.03479166666668,94.87553819543405,-1.1539744262949807,206.68479166666665,82.25948791501155,-1.1778847337003664,1.185542303962139,1.038435486065051,253.28700425347222,28831,Apparel
1.3333333333333333,44.45986111111111,18.91902777777778,165.57583333333332,9082.490499305555,0.04,87.52949768690111,25699.373701345437,40.46986111111111,64.38361111111111,0.134375,219.95520833333333,61.27877448219678,-2.14381046352587,215.57479166666667,64.12338878708712,-1.7414179531346021,213.68104166666666,68.06022252815221,-1.623570441932755,1.0203197025611426,0.991215341197483,6.904389621913588,43500,Apparel
1.3333333333333333,18.728611111111107,15.1125,152.79854166666667,8027.021706206597,0.03979166666666667,43.014604872097195,8070.735897326982,31.216388888888893,22.4925,0.20770833333333333,202.22770833333334,28.89227879408148,-2.4440779967770907,200.51208333333332,26.816876290743775,-2.4911481179741672,197.25479166666668,21.218630717836877,-2.4979418982039325,1.0085562124881609,0.9837551303828068,4.253690923996901,2627,Footwear
1.3333333333333333,24.635277777777777,7.287222222222222,198.640625,7740.391891276042,0.03395833333333333,32.9018928226617,7114.056467204601,20.475833333333334,18.16291666666667,0.09395833333333334,246.90770833333335,20.72330669998389,-5.693997150381227,242.60375,26.461341033115332,-3.4955338213600076,234.03729166666668,39.00266103312607,-1.9804473110167737,1.0177406875021209,0.964689501716182,28.61732120949074,27045,Accessories
1.3333333333333333,3.92625,3.0340277777777778,214.256875,5767.431723567708,0.030208333333333334,16.916029374163784,2863.867857619836,10.067916666666667,10.41388888888889,0.07958333333333334,250.75625,11.249544550965904,-3.793686609710888,249.95375,16.89895048824532,-7.0939344258574595,250.605625,13.839605366220106,-5.484252544412261,1.0032105899462977,1.0026079784655841,0.12129279513888364,13270,Apparel
1.3333333333333333,39.67763888888889,25.699583333333333,130.031875,7355.635025651042,0.03729166666666667,134.65522561387485,30813.758177839423,42.31333333333333,114.24833333333333,0.2075,207.53291666666667,37.18363439058984,-0.5705680562455862,171.71375,58.75582008848854,-0.04803598009931716,156.05979166666665,66.48724789980353,0.2900015146143589,1.208598120174235,0.9088368913836531,464.1713010513119,18698,Apparel
1.3333333333333333,11.356388888888889,7.114444444444445,224.388125,4360.559983984374,0.022291666666666668,50.27307833302834,27105.41102084712,11.235555555555555,43.96027777777778,0.043333333333333335,241.274375,48.17530411624517,-3.9222477109237985,239.45208333333332,51.77402216034333,-3.5614061699276767,237.44979166666667,55.121694722888044,-3.2345473911802145,1.0076102518453334,0.9916380236478571,2.4397062789351707,55465,Personal Care
1.3333333333333333,11.618472222222222,5.525972222222221,211.32875,5829.971506770834,0.027708333333333335,61.258973847061256,30969.171549130988,21.766944444444448,46.97986111111111,0.065,218.42229166666667,78.43440600111832,-1.8463552150324063,223.16958333333332,70.3767213513085,-2.0298246044609654,222.02625,71.84116840366787,-1.9336259266932647,0.9787278688498342,0.9948768362106837,4.092500549768506,26197,Personal Care
1.3333333333333333,6.0230555555555565,4.971111111111112,208.63791666666665,6541.522645659721,0.03,26.507611298526207,7203.523487690691,13.287222222222221,18.51097222222222,0.06375,251.59229166666665,11.963460992327034,-4.814670041401927,233.34041666666667,50.91631974615855,-2.043531196841806,239.80270833333333,36.2502705874719,-2.2021036393623254,1.078219942273667,1.0276946905782016,57.09849219714497,31120,Apparel
1.3333333333333333,15.70347222222222,9.491805555555553,211.795625,6484.073022526042,0.037083333333333336,53.74934265792364,20200.557145322593,35.02236111111111,30.799861111111106,0.05375,219.42770833333333,78.94738347309722,-1.9451047774683692,227.04875,62.608886137971666,-1.9893050200438176,239.34958333333333,34.69669592568898,-2.0458641898112093,0.9664343334499704,1.054177053514526,67.36354225501542,25712,Accessories
1.3333333333333333,64.48722222222221,17.25611111111111,162.24145833333333,8978.789406206597,0.03875,138.22718175811988,46745.19983431881,60.85777777777778,106.3163888888889,0.15604166666666666,200.40895833333335,78.85439933667789,-1.043362016170111,191.83229166666666,80.91050610962046,-0.7673575644782247,179.76666666666668,92.30152204715924,-0.6278904638694222,1.0447091860679043,0.9371032591422678,71.69363588927466,11527,Apparel
1.3333333333333333,26.113472222222224,5.827361111111111,209.12729166666668,6724.28900516493,0.027083333333333334,50.1840047204803,31397.95761465926,29.38361111111111,24.633333333333333,0.057291666666666664,207.90604166666665,90.59820940190593,-1.4518723366111494,207.76208333333332,90.81324276957842,-1.450156543712941,207.63,90.97284036091945,-1.4487283276555492,1.0006928951150798,0.9993642519819862,0.012707667824073206,14869,Accessories
1.3333333333333333,29.21277777777778,33.25,172.59375,8885.1024609375,0.03916666666666667,94.72424993244752,27482.234252512997,41.570972222222224,72.86083333333333,0.13416666666666666,225.906875,56.25561707718061,-2.1132907871167315,222.025,57.36557656818242,-1.916504000266262,215.51104166666667,58.96363182574151,-1.5680296009526942,1.0174839499268824,0.9706611448981219,18.39710637538583,40385,Apparel
1.3333333333333333,69.55055555555555,31.553611111111113,170.90708333333333,8652.383033159724,0.04041666666666666,94.28714170278609,33487.64259470392,40.42777777777778,75.95555555555556,0.139375,199.63520833333334,87.61721226661611,-1.2230828977729453,195.253125,85.7243662525483,-1.0543162770888757,192.15583333333333,85.66952180310231,-0.8829381228290925,1.0224430841293333,0.9841370392878285,9.415213377700626,15187,Apparel
1.3333333333333333,15.615416666666667,17.803194444444443,146.79645833333333,8451.838779123264,0.03958333333333333,53.73703827289045,9770.515254694943,39.34430555555555,28.979861111111106,0.199375,204.13145833333334,26.695684926717973,-2.8724086649517826,201.8925,26.313750089069405,-2.880162900089418,198.03458333333333,21.744176706873088,-2.4006459615751297,1.011089848915851,0.9808912285124117,6.340926687885829,5402,Footwear
1.3333333333333333,17.029861111111114,13.81375,214.51270833333334,6439.004005164931,0.03208333333333333,42.832067924138734,13636.313309193818,36.246388888888895,16.483472222222222,0.06916666666666667,247.16416666666666,26.726510857926986,-3.9381365888962603,241.141875,40.612719639102906,-2.9478208185280104,240.52125,41.96235374440801,-2.931540481006626,1.0249740557988636,0.9974263035093913,8.97572379436725,44725,Footwear
1.3333333333333333,35.19611111111111,15.02888888888889,154.94875,8833.597790104166,0.04041666666666666,84.18518907672359,20399.471810486673,38.10041666666667,65.43625,0.18770833333333334,207.210625,60.10512328780891,-0.9090280174256594,206.708125,56.928281055942435,-0.8362368450940909,204.19,58.29952958643835,-0.8114470223141532,1.0024309591002727,0.9878179631893136,1.7464039062499956,14055,Apparel
1.3333333333333333,50.728611111111114,26.104444444444447,170.25145833333335,9539.711560373264,0.03875,107.15693155563041,29475.708038100456,58.100972222222225,71.38416666666667,0.14354166666666668,193.82145833333334,85.26018266385114,-0.9095817856680306,195.41104166666668,76.30173929700597,-0.8104671204362922,194.24,74.19605717287139,-0.6974864864674466,0.991865432415481,0.9940072851017727,0.4525878761574092,20260,Apparel
1.3333333333333333,21.730416666666667,18.738194444444442,219.49104166666666,5876.513669748264,0.027083333333333334,47.530445614667826,20296.313498930365,40.782916666666665,17.630277777777778,0.049791666666666665,234.52,55.208347949683606,-2.5663631949799206,234.653125,54.74647144855738,-2.563575865611686,233.84458333333333,56.672263312779876,-2.5374563674728488,0.999432668968578,0.9965543068594507,0.1252943962191349,7731,Footwear
1.3333333333333333,42.07819444444445,44.11847222222222,200.18479166666665,7716.160643706598,0.03333333333333333,70.83922961624167,31127.809751081095,53.35125000000001,38.02902777777777,0.08395833333333333,211.49833333333333,80.38358298737927,-1.4344465762701077,210.395,82.25432749507266,-1.4226351248992941,210.73229166666667,81.73226998712482,-1.4310234978077743,1.0052440995655278,1.0016031306117708,0.2131033275462935,22153,Footwear
1.3333333333333333,41.88402777777778,38.885416666666664,194.845,8318.980975,0.03395833333333333,66.36690004384191,26591.316430422547,48.638194444444444,35.08444444444444,0.09395833333333334,218.32541666666665,72.10887846855654,-1.6226061669920953,217.818125,72.85409251706025,-1.619702821441611,216.88583333333332,73.81950599924265,-1.5851258668431625,1.0023289644254245,0.9957198572782383,0.35543475115740836,43958,Footwear
1.3333333333333333,32.86277777777777,14.058333333333334,174.26395833333333,8446.257200998263,0.04020833333333333,73.0924136718197,20641.80174881277,29.013611111111107,59.200555555555546,0.13604166666666667,230.32770833333333,54.44272126662049,-2.4891746418155645,199.43,70.69772285347432,-0.6907364616350444,201.06104166666665,67.37992269399145,-0.6749310971541949,1.1549300866389371,1.0081785120517883,201.54071721643524,28469,Apparel
1.3333333333333333,65.00486111111113,40.244305555555556,136.065,6607.842858333333,0.036458333333333336,130.69759059295015,26196.061387271653,40.412222222222226,111.07402777777776,0.21104166666666666,187.52666666666667,67.27308244923985,-0.8786830888299575,163.01583333333335,66.00732723952362,-0.12549348941325525,151.194375,66.91731472515946,0.2879143903388047,1.1503585981912272,0.9274827541650897,228.95147173032402,50573,Apparel
1.3333333333333333,14.25111111111111,10.006111111111112,212.18354166666666,6161.489020789932,0.03229166666666667,64.26286882908298,22577.446004670892,36.624583333333334,43.952083333333334,0.07791666666666666,232.026875,55.03340185197569,-2.2736566358983485,233.666875,51.738211888323335,-2.3687557695376698,236.92708333333334,45.552809278459684,-2.6444936741103526,0.9929814570722467,1.0139523726646362,4.147844454089537,34036,Apparel
1.3333333333333333,7.673611111111112,14.5425,219.09125,4597.8566734375,0.017083333333333332,90.55943232824974,45621.65708675553,10.407083333333333,86.39458333333333,0.06833333333333333,235.08229166666666,56.15249047384212,-2.8715299264460055,235.51166666666666,54.869791602990034,-2.8587024263916176,235.59145833333332,54.60122070100567,-2.853017927912704,0.9981768376732497,1.0003387970857547,0.04999781057098603,55001,Personal Care
1.3333333333333333,68.16027777777778,12.16472222222222,161.174375,9144.738135026042,0.042083333333333334,105.65099128575422,36679.12137367082,43.39972222222222,85.69361111111112,0.16333333333333333,176.64479166666666,89.80678260599214,-0.4170948920630059,175.90395833333332,87.5377403428464,-0.3909033398509248,178.5075,83.81656276506452,-0.42247546120153706,1.0042115728158767,1.014800921346705,1.1996606192129662,8779,Apparel
1.3333333333333333,7.58861111111111,2.601111111111111,203.95104166666667,7019.19156141493,0.029375,14.50389194341244,1815.2233221975193,10.03361111111111,7.17,0.09229166666666666,250.58645833333333,11.726360260396115,-4.2664101445989076,250.701875,11.538580060722738,-4.3847346925272,249.82125,13.002296531927222,-3.765407269565274,0.9995396218468399,0.9964873577571474,0.15270724344136008,3391,Accessories
1.3333333333333333,9.9225,23.738333333333333,162.3625,9866.215677083334,0.043125,113.00239129676444,37730.58076491664,63.91416666666667,74.45541666666666,0.16520833333333335,157.034375,100.82071063704805,-0.19567776022242298,153.3075,103.74764066594479,-0.15516744511171,153.34104166666665,103.51401144570525,-0.1522131634439364,1.024309795513528,1.0002187803365645,3.0590481577932347,43164,Accessories
1.3333333333333333,56.29541666666667,15.21375,163.34520833333335,9077.216872873263,0.040625,97.44018567522335,32190.00308594837,44.31458333333333,73.75138888888888,0.15270833333333333,233.04708333333335,46.65750064558811,-2.846552225700578,222.09833333333333,61.952286053237955,-1.8580680597455235,219.37729166666668,68.23534904528296,-1.7889697088046732,1.0492968532738645,0.987748477831523,34.9047109471451,2243,Apparel
1.3333333333333333,46.21611111111111,5.12,199.39916666666667,7614.4702493055565,0.03166666666666667,58.14656147576681,25599.873314470795,30.67402777777778,40.21805555555556,0.06875,233.38666666666666,50.014531943781655,-2.0210419644577944,226.64166666666668,65.54816878109987,-1.998365632734995,228.64875,60.93426067031174,-2.0015366151206426,1.0297606308206317,1.0088557516982501,7.996806983024634,30496,Apparel
1.3333333333333333,28.635972222222225,36.969861111111115,182.380625,7792.2186662760405,0.036875,86.83107100100315,33894.41427548541,27.979166666666668,72.71930555555556,0.11395833333333333,196.3575,91.32703201726932,-1.0943915140989928,195.82729166666667,88.73245580675801,-1.0224469598324843,200.95041666666665,80.06112534490791,-1.0069122891595823,1.0027075252183353,1.0261614401661594,5.291379349922825,27421,Apparel
1.3333333333333333,8.028472222222222,1.8704166666666664,215.875625,5699.812239192708,0.03125,28.80862293890325,6272.387688808542,13.82111111111111,20.02736111111111,0.06333333333333334,243.72979166666667,32.5614244537397,-3.6864890006513047,246.44333333333333,22.634627724400996,-3.0040390196020015,238.81541666666666,40.048934804724276,-2.4788501636757068,0.9889891821419833,0.9690479854636712,9.966611410108023,57756,Personal Care
1.3333333333333333,43.91708333333333,17.583194444444445,168.97666666666666,8939.330705555554,0.039375,97.6256524818361,29806.353921940216,36.59125,80.60791666666667,0.134375,208.31770833333334,67.33606712910199,-1.3155726721911611,191.31,82.35332506948339,-0.7891258565692515,197.605,72.28750047553173,-0.7493039870965743,1.088901297603011,1.032904704234464,49.29458750964512,33213,Apparel
1.3333333333333333,33.543055555555554,20.88277777777778,171.47375,8712.966394270834,0.03854166666666667,91.93544319074067,27388.603729766535,35.17555555555556,75.68472222222222,0.12833333333333333,209.75479166666668,65.65469390079126,-1.1006800344248227,204.25625,68.53482510814605,-0.9636733271432777,199.77854166666665,73.81896152890934,-0.914411428747233,1.0269198158673083,0.9780779814012481,16.64548849344143,39729,Apparel
1.3333333333333333,37.52555555555556,9.442777777777778,172.17520833333333,8751.922843706598,0.03833333333333333,73.52523975160268,23113.637267617494,33.092083333333335,54.52250000000001,0.13833333333333334,223.17354166666667,57.955810105256894,-2.4857665237892648,219.935625,59.97135272383009,-2.151207968107413,216.80833333333334,63.7860578853683,-1.8645263732630382,1.0147221063069913,0.985780872687417,6.753326070601841,25376,Apparel
1.3333333333333333,54.29875,12.182361111111112,155.91145833333334,9155.522368706599,0.03854166666666667,94.22146893058536,25976.090625896068,43.02555555555556,72.54555555555555,0.17854166666666665,197.40125,69.12599787179086,-0.8832674782124601,193.94875,71.34262895892492,-0.8452887801676032,191.04854166666667,73.40631456970577,-0.7981146872428652,1.0178010891134845,0.9850465170908302,6.743096421682114,11143,Apparel
1.3333333333333333,18.356666666666666,23.835,186.61395833333333,8178.548263498264,0.03916666666666667,84.10947181648643,25371.89971371464,36.19291666666667,67.045,0.125625,229.18333333333334,48.13308085113836,-1.9643183143056828,220.85125,60.58832016242212,-1.6175998258503557,218.38333333333333,64.0189370854871,-1.540978939895392,1.037727123100305,0.9888254304402077,21.35046948302474,56684,Apparel
1.3333333333333333,3.7906944444444433,4.617083333333333,147.82791666666665,7187.377053993056,0.036041666666666666,20.35387968534804,1548.4668039765986,12.997083333333334,12.41513888888889,0.193125,215.92041666666665,13.441102998875833,0.8045488743807451,210.04770833333333,11.490812224625257,-1.9728198411476596,204.9425,13.325290256375906,-0.13604027718759662,1.027958921104032,0.9756950011521827,20.11850107060182,4988,Apparel
1.3333333333333333,47.650972222222215,19.859027777777776,162.73916666666668,8926.969465972223,0.03791666666666667,84.28854105198387,23359.69508806877,37.82333333333333,63.92388888888888,0.15270833333333333,198.58166666666668,71.08015719750641,-0.9592555802790526,207.140625,66.75907565973864,-1.474271614328219,203.93666666666667,69.80628664780527,-1.3362429905264155,0.958680440922616,0.9845324435133582,12.466349083719102,44341,Apparel
1.3333333333333333,18.00722222222222,22.173055555555553,208.32979166666667,6871.855195789932,0.029791666666666668,48.95896942968432,17428.043942012868,37.67597222222223,24.081944444444446,0.06645833333333333,229.16166666666666,58.12765504091452,-2.0262873500451786,228.28020833333332,59.01850719582175,-1.9682870123567966,227.278125,60.13646582136645,-1.9024629424673831,1.0038612954487274,0.9956102881793397,0.5920965567129669,14431,Footwear
1.3333333333333333,64.57486111111112,8.67375,190.76458333333332,8355.574578993055,0.03666666666666667,77.0285021851999,32306.041610363915,45.384166666666665,49.2525,0.12166666666666667,210.31354166666668,74.46893804325352,-1.2128308094771603,207.43208333333334,79.26392603612139,-1.2015089991109398,207.71083333333334,78.90028073020751,-1.205236730875651,1.0138910879799239,1.0013438085091604,1.6838438175154409,20604,Accessories
1.3333333333333333,36.34125000000001,23.031250000000007,140.40979166666668,8997.493529123263,0.04416666666666667,54.046420527210564,3926.9840578255444,22.451388888888893,43.80000000000001,0.19,223.483125,25.5078036798096,-0.957394591872567,220.64645833333333,26.379130955294894,-0.9534977527471368,223.22104166666668,30.953218985779124,-0.8997630559093153,1.0128561576525517,1.0116683600594012,1.6382049768518652,52224,Accessories
1.3333333333333333,7.98875,4.247361111111112,195.66583333333332,7717.400415972223,0.0375,67.75502179112844,22466.270818380006,33.61402777777777,47.204861111111114,0.08791666666666667,233.46625,40.993542511036615,-1.825841690368306,215.27458333333334,75.31901057497407,-1.5951127038864228,214.79520833333333,76.06760382738457,-1.5927885554595824,1.08450447470612,0.9977731881286194,75.53048149112654,45293,Accessories
1.3333333333333333,17.363611111111112,19.558333333333334,179.15479166666665,8938.381247873263,0.03770833333333334,119.5363512509273,37122.09415554086,68.55083333333333,79.49222222222222,0.14458333333333334,177.1275,97.75041343689209,-0.6427105995645656,177.26270833333334,97.62282832069349,-0.6462249870883003,177.34854166666668,97.54223432462439,-0.6479640447622599,0.999237237578948,1.0004842097565594,0.0082786747685194,36761,Accessories
1.3333333333333333,32.74263888888889,26.253194444444443,162.63479166666667,8889.186831206598,0.039375,111.55298281216267,28532.688322005644,50.06597222222222,87.66458333333334,0.2,226.23395833333333,50.65632213092061,-2.1259758564994464,218.36979166666666,57.056979232371425,-1.6257460430353017,211.395625,62.99198644160521,-1.3499733478833116,1.0360130655922315,0.9680625805359788,36.74002824074077,33021,Apparel
1.3333333333333333,59.380833333333335,8.145277777777777,163.971875,9476.994000651042,0.03895833333333333,68.83421684233674,18954.73429540587,41.71597222222222,41.29236111111111,0.14041666666666666,226.96395833333332,46.13435714661685,-1.314676408131194,207.78125,75.97043053125451,-1.1753981640170004,203.19270833333334,81.5874004069558,-1.1335286339090884,1.0923216471217287,0.9779164739620003,106.0114822434412,25144,Accessories
1.3333333333333333,61.40847222222223,13.872083333333334,169.44333333333333,8946.520122222222,0.04145833333333333,108.83643373631307,51421.47708045002,43.359027777777776,89.01583333333335,0.14,172.44645833333334,107.58837282263946,-0.678889290520252,165.55083333333334,107.22038013349992,-0.5374845743358497,160.72416666666666,108.94323712820461,-0.4261256156938913,1.0416526079603792,0.9708448001116788,23.139830796682133,11371,Apparel
1.3333333333333333,36.783888888888896,28.821666666666665,172.47541666666666,8960.409395659723,0.034791666666666665,83.23563471818257,27518.760501950164,32.41347222222222,67.01541666666667,0.12104166666666667,227.860625,55.072845241032425,-2.565400236905555,224.248125,57.024142334491756,-2.1650020069112954,220.43541666666667,62.22842326723688,-1.8851626443644132,1.016109383228469,0.9829978096078568,9.191179986496905,41401,Apparel
1.3333333333333333,19.906388888888888,16.341388888888886,169.5125,9018.348177083333,0.041041666666666664,56.80548399835238,10817.922913638859,30.67125,40.54375,0.161875,208.06916666666666,51.10631695435398,-0.30130532954067113,206.37166666666667,52.86653191975262,-0.2893342195104171,204.70958333333334,54.536075902345495,-0.2789834353107821,1.0082254459596742,0.9919461602838916,1.8812030478394899,14603,Accessories
1.3333333333333333,5.372222222222223,4.109166666666667,198.22479166666668,7491.2125937065975,0.03666666666666667,34.47244803860389,4187.183566966496,20.340694444444445,21.327083333333334,0.10645833333333334,246.17458333333335,18.026679875295642,-2.514525663552211,245.765,18.822564694182,-2.479086698945667,245.02625,20.31250996153602,-2.4167558666935363,1.0016665608677673,0.9969940756535957,0.22579772376543325,37481,Accessories
1.3333333333333333,26.373055555555553,2.7619444444444445,209.54,6894.652566666667,0.03208333333333333,52.07232265071486,24989.813213759848,37.20527777777779,25.661666666666665,0.06125,245.76791666666668,36.10061593186081,-4.814118971330025,221.55479166666666,73.09602643924359,-1.7998057222835635,221.514375,73.13421595504647,-1.8003801971564384,1.1092872950684896,0.9998175725915013,130.50125990547858,5254,Accessories
1.3333333333333333,10.55263888888889,1.8156944444444443,207.81791666666666,6492.766428993055,0.02875,21.519690778797067,3498.379575451623,10.944444444444443,14.197361111111114,0.08541666666666667,249.19333333333333,15.693473873627285,-3.7567941921786363,246.874375,21.001990223771056,-3.912024880362959,243.26541666666665,29.37164115253105,-3.2597265708788883,1.0093932686368932,0.9853813935986077,5.949149334490756,44173,Personal Care
1.3333333333333333,13.140694444444444,6.857083333333334,205.20041666666665,6914.313999826388,0.03333333333333333,50.487953810619004,14503.281149646431,27.018472222222222,34.641527777777775,0.08083333333333333,245.24104166666666,26.358000504241538,-3.5437721085405496,232.63541666666666,51.849702625245484,-2.2207792913298725,237.14083333333335,42.43178544407744,-2.3873351100872964,1.0541861773518169,1.0193668518399133,27.201548447145058,25978,Personal Care
1.3333333333333333,44.59708333333333,33.09291666666667,161.29020833333334,9062.643904123264,0.040625,113.66691150758066,28380.46341351301,54.84097222222223,84.12444444444445,0.165625,213.73229166666667,60.281701540198725,-1.5001304343496122,203.86666666666667,64.98002043363448,-1.0653252876419244,194.10291666666666,73.92276538044999,-0.8062995796818042,1.0483925308286828,0.9521071732238039,64.21930373263895,4386,Apparel
1.3333333333333333,19.70986111111111,12.37513888888889,220.64875,5435.657456770833,0.029166666666666667,50.1614530396413,23470.651591914822,39.8825,20.958194444444445,0.050416666666666665,242.6925,37.74634676031576,-3.163554027085373,239.7575,45.897616427762344,-2.9724827775538407,238.27854166666665,49.94510025557993,-2.908951047183092,1.0122415314964432,0.9938314366509295,3.3649523244598867,51693,Accessories
1.3333333333333333,40.727777777777774,44.44194444444444,201.509375,7546.024495442708,0.028333333333333332,56.49200817995959,22807.415419202785,41.534861111111105,30.381111111111114,0.06395833333333334,209.839375,82.91376438571207,-1.393615452021968,209.535625,83.30387134376994,-1.3859043106836373,209.35791666666665,83.41662141919352,-1.3784771031750014,1.0014496293818789,0.999151889648907,0.03951627121913562,16154,Footwear
1.3333333333333333,34.27125,39.92541666666666,201.96354166666666,7637.590962456597,0.035416666666666666,70.93141727699282,29612.091265299347,53.61194444444445,36.689166666666665,0.08479166666666667,223.93708333333333,66.08502257062278,-1.9017768790131009,222.37645833333335,67.3510342963635,-1.8184142463905317,214.11875,80.70918513468071,-1.592659110670454,1.0070179370814636,0.9628660814274619,18.55832963927469,22361,Footwear
1.3333333333333333,74.79958333333333,69.69152777777778,128.466875,8658.084736067709,0.043333333333333335,172.89486787531465,46792.49994015527,86.33069444444445,122.26083333333334,0.220625,177.705625,89.50493357925049,-0.8291286471281403,166.35875,81.42041389257058,-0.6177838051909994,158.57083333333333,78.14566782173888,-0.3692080098419832,1.068207256497135,0.9531860054259084,61.727052266589546,29789,Apparel
1.3333333333333333,21.580138888888886,5.3943055555555555,177.633125,8800.455194401042,0.035833333333333335,70.48768367936616,24137.14969025836,38.50625,44.98180555555556,0.11291666666666667,175.10604166666667,97.12313171175168,-0.4819960961117694,174.42375,97.92543091184656,-0.48157118775332913,175.49208333333334,96.54607459995317,-0.48029092347869146,1.0039116844051053,1.0061249246573842,0.19509846643518283,19920,Accessories
1.3333333333333333,13.508611111111112,6.880277777777779,167.47541666666666,9474.511895659723,0.039375,40.08296169667266,5035.8678482897385,24.43680555555556,24.42513888888889,0.15645833333333334,207.01416666666665,53.96331515612147,-0.4953280415318645,244.07104166666667,22.143080064622083,-4.407674703052572,251.71020833333333,10.626753774786097,-5.9677814110183425,0.8481717634540963,1.031298943058557,381.03388808834893,7503,Apparel
1.3333333333333333,11.96986111111111,23.03625,194.43875,7565.5162484375,0.033125,50.78176258107192,12049.629903974459,25.04097222222222,34.48319444444444,0.09270833333333334,236.05291666666668,41.904694842301254,-2.364486663431982,237.88416666666666,38.417242213693,-2.4527552191576776,240.07020833333334,34.606409990875925,-2.5438829608251505,0.9923019214857292,1.0091895172684626,2.6967652295524687,46624,Personal Care
1.3333333333333333,46.598055555555554,10.570833333333333,174.36208333333335,8420.126395659723,0.0375,105.69527953716702,49514.53519837493,21.453611111111112,97.9113888888889,0.11375,189.15604166666665,93.3088243022327,-0.854197363591095,188.51020833333334,91.05114348059152,-0.7794578669303052,188.40833333333333,89.29766195458622,-0.7158236628765001,1.0034259806703165,0.9994595730365995,0.1096163290895016,34204,Apparel
1.3333333333333333,33.995555555555555,9.513611111111112,209.15083333333334,6760.458499305556,0.026875,27.77271718918256,8589.254420670422,20.48902777777778,10.015138888888886,0.06395833333333334,249.74645833333332,16.4593339767014,-4.703239594537809,234.705625,43.89119845359327,-1.7756673517478463,226.07875,63.76605718121123,-1.8289830215500131,1.0640838167779298,0.9632438465705974,95.64556193094116,17086,Accessories
1.3333333333333333,28.607777777777773,30.89694444444444,200.79020833333334,7719.268695789931,0.036458333333333336,63.43162894213315,21098.479468266054,47.588055555555556,31.83625,0.09458333333333334,216.00291666666666,75.31493593455676,-1.6015009902200046,215.5475,75.75010061874505,-1.5770606387185087,215.16208333333333,76.22029735571134,-1.560417455028035,1.002112832041911,0.9982119130823666,0.11810567129629677,50741,Footwear
1.3333333333333333,14.035833333333333,18.417777777777776,195.57145833333334,7104.313643706598,0.027708333333333335,54.74169014106952,15537.489582721355,14.153333333333334,45.05388888888889,0.09583333333333334,234.82125,34.42667519677389,-1.5614494691613663,220.90229166666666,55.50721269722459,-1.28103332489629,218.055625,59.37966148039278,-1.2212102790262402,1.0630095648411242,0.9871134534988183,53.65856598186729,55233,Personal Care
1.3333333333333333,47.24875,21.919583333333332,145.706875,9440.44386940104,0.03833333333333333,145.7697306431057,35946.32905416234,99.49513888888887,71.90694444444443,0.231875,224.678125,52.192451767323355,-1.9976321923603941,198.10791666666665,72.76287700922582,-0.9989591786628108,196.19541666666666,71.21732686404147,-0.8616177864369232,1.1341198658099065,0.9903461657538699,168.98870012538586,13426,Apparel
1.3333333333333333,22.72027777777778,24.168055555555558,209.54125,6916.279131770833,0.034583333333333334,51.62870570077104,19934.179432848356,40.48166666666666,24.362916666666667,0.06604166666666667,231.670625,56.6273201476935,-2.3187716549367283,226.54145833333334,65.62649958571053,-2.0141822559700224,228.69791666666666,60.677504719566834,-2.0349365073323997,1.022641178712986,1.0095190405309444,4.421739785879626,43356,Footwear
1.3333333333333333,12.44472222222222,6.1977777777777785,224.71333333333334,4929.034905555555,0.022708333333333334,27.65684349150765,11750.712434012179,21.667638888888888,13.602083333333335,0.04729166666666667,248.68375,30.05344521466438,-5.191905372104198,248.888125,28.848804579237623,-5.134175896343126,248.67520833333333,29.870758589406417,-5.145234919728392,0.9991788439115814,0.9991445246099581,0.009686178626543421,28207,Accessories
1.3333333333333333,35.134166666666665,13.036666666666667,150.88854166666667,8773.09570203993,0.04020833333333333,74.23121076295224,17972.73281162913,34.36055555555556,56.212222222222216,0.1825,216.89395833333333,49.59483975339501,-1.3769585680516654,215.55895833333332,49.787907071713676,-1.348410643527037,221.86666666666667,50.42278062102045,-1.8975048521112237,1.0061931965348543,1.0292620977241744,7.366359731867324,13846,Apparel
1.3333333333333333,38.86625,37.80875,200.733125,7598.099819401042,0.035,65.39837826478632,29703.685453669255,46.29416666666667,36.177083333333336,0.09270833333333334,204.24770833333332,84.17647938853385,-1.141838499764601,204.24770833333332,84.17647938853385,-1.141838499764601,204.24770833333332,84.17647938853385,-1.141838499764601,0.9999999951039843,0.9999999951039843,0.0,12994,Footwear
1.3333333333333333,33.75888888888889,33.84,166.9375,9932.651510416666,0.04041666666666666,78.0093601378547,23077.662045697303,38.89,57.206388888888895,0.14333333333333334,231.73604166666667,44.106283955141784,-3.029415321762559,208.95229166666667,67.14711782532638,-1.2612593528784033,205.54583333333332,69.09949939017085,-1.1046287608879297,1.1090380426518986,0.9836974302130892,135.18113722029327,46278,Apparel
